SPECIFICATIONS,,,,
1,15240,1,0.23591992,-736.5980494
1,15240,1.1,0.275833898,-891.2150501
1,15240,1.2,0.327412148,-1037.767357
1,15240,1.3,0.38484496,-1210.652827
1,15240,1.4,0.43228381,-1352.370545
1,15240,1.5,0.459547736,-1504.67277
1,15240,1.6,0.488016947,-1550.918088
1,15240,1.7,0.51836747,-1570.445119
1,15240,1.8,0.550487037,-1529.295644
1,15240,1.9,0.588684903,-1442.24534
1,15240,2,0.6286132,-1316.151013
2,0,0,1.115635808,3674.261466
2,0,0.1,1.156791682,3567.936918
2,0,0.2,1.214164347,3497.901001
2,0,0.3,1.290803135,3471.183382
2,0,0.4,1.389602582,3462.171747
2,0,0.5,1.52739643,3506.561763
2,0,0.6,1.599499184,3356.208414
2,0,0.7,1.672612837,3086.976463
2,0,0.8,1.754754503,2726.044261
2,0,0.9,1.846802097,2278.827242
2,0,1,1.947107863,1693.316885
2,0,1.1,2.053005174,1069.253371
2,0,1.2,2.166681003,470.1097195
2,0,1.3,2.291802472,95.41890863
2,0,1.4,2.428659991,-334.837433
2,0,1.5,2.511921374,-724.1176314
2,0,1.6,2.487124352,-1222.50008
2,0,1.7,2.460221081,-1634.93173
2,0,1.8,2.411592111,-2023.79582
2,0,1.9,2.329507561,-2311.920283
2,0,2,2.234769523,-2519.015117
2,3048,0,0.742681698,2531.641148
2,3048,0.1,0.769318856,2452.816804
2,3048,0.2,0.807254289,2401.059656
2,3048,0.3,0.857581942,2372.579681
2,3048,0.4,0.929256897,2367.282714
2,3048,0.5,1.015870292,2361.090542
2,3048,0.6,1.131216355,2370.530362
2,3048,0.7,1.268841107,2332.077729
2,3048,0.8,1.441191014,2270.495421
2,3048,0.9,1.513624926,1908.564857
2,3048,1,1.595168949,1464.474935
2,3048,1.1,1.680730588,1036.829911
2,3048,1.2,1.769913093,622.5351689
2,3048,1.3,1.866564948,314.3220113
2,3048,1.4,1.97247142,5.489465409
2,3048,1.5,2.086229576,-220.6075548
2,3048,1.6,2.215926539,-333.1271145
2,3048,1.7,2.248830199,-542.1744265
2,3048,1.8,2.227479101,-780.6006459
2,3048,1.9,2.197515024,-917.9563612
2,3048,2,2.128818736,-1037.094808
2,6096,0,0.481280641,1695.813137
2,6096,0.1,0.497678031,1640.913375
2,6096,0.2,0.523380655,1612.885924
2,6096,0.3,0.555982021,1593.045909
2,6096,0.4,0.598257229,1579.380073
2,6096,0.5,0.655485247,1571.29734
2,6096,0.6,0.730301306,1567.296517
2,6096,0.7,0.82216945,1531.205031
2,6096,0.8,0.930502319,1467.670652
2,6096,0.9,1.069976488,1403.841792
2,6096,1,1.242017736,1334.865351
2,6096,1.1,1.351379783,1115.335813
2,6096,1.2,1.424255665,823.1898359
2,6096,1.3,1.498193484,569.1239543
2,6096,1.4,1.581209753,341.1567708
2,6096,1.5,1.671620257,163.3018116
2,6096,1.6,1.768355398,91.15829472
2,6096,1.7,1.872188396,69.2806573
2,6096,1.8,1.979902575,105.3564762
2,6096,1.9,1.989027088,63.97022726
2,6096,2,1.97148874,36.96965498
2,9144,0,0.309846587,1101.553746
2,9144,0.1,0.320385588,1068.81194
2,9144,0.2,0.335821734,1048.39384
2,9144,0.3,0.354923503,1030.221381
2,9144,0.4,0.379807624,1015.357663
2,9144,0.5,0.414783175,1001.133121
2,9144,0.6,0.459621963,980.3704649
2,9144,0.7,0.51413796,936.5224251
2,9144,0.8,0.583247934,880.4230768
2,9144,0.9,0.669789204,813.9891477
2,9144,1,0.771882151,742.4760088
2,9144,1.1,0.905117263,729.4998458
2,9144,1.2,1.059023014,741.9898274
2,9144,1.3,1.182666859,686.6385067
2,9144,1.4,1.250030224,542.1795953
2,9144,1.5,1.31768296,416.6819576
2,9144,1.6,1.38969138,379.2730224
2,9144,1.7,1.467759439,377.0769299
2,9144,1.8,1.552328301,433.3206706
2,9144,1.9,1.644074582,545.9433936
2,9144,2,1.747072715,705.5019367
2,10972.8,0,0.227470061,826.1653096
2,10972.8,0.1,0.238435843,811.9938597
2,10972.8,0.2,0.250023282,790.3069472
2,10972.8,0.3,0.264488149,766.7626604
2,10972.8,0.4,0.28560966,734.2290017
2,10972.8,0.5,0.312070545,684.9600553
2,10972.8,0.6,0.34568239,609.0709258
2,10972.8,0.7,0.38782492,458.685506
2,10972.8,0.8,0.439912251,242.4920853
2,10972.8,0.9,0.50123415,-43.80929087
2,10972.8,1,0.578422063,-412.0020518
2,10972.8,1.1,0.678890821,-801.3007769
2,10972.8,1.2,0.791189422,-1164.941305
2,10972.8,1.3,0.929118126,-1356.379295
2,10972.8,1.4,1.088841958,-1546.802623
2,10972.8,1.5,1.145036415,-1842.062826
2,10972.8,1.6,1.204179844,-2038.58266
2,10972.8,1.7,1.268456834,-2156.246623
2,10972.8,1.8,1.339181568,-2204.591831
2,10972.8,1.9,1.413822844,-2124.440545
2,10972.8,2,1.498775545,-1947.016989
2,12192,0,0.187324441,688.4711095
2,12192,0.1,0.193952008,669.7387226
2,12192,0.2,0.204050324,656.9243884
2,12192,0.3,0.216408544,646.6510324
2,12192,0.4,0.235387254,644.542728
2,12192,0.5,0.256565091,631.9974724
2,12192,0.6,0.282826924,612.8162533
2,12192,0.7,0.316304454,585.1479954
2,12192,0.8,0.358435428,556.1667894
2,12192,0.9,0.411925863,524.2281482
2,12192,1,0.476575929,497.6261324
2,12192,1.1,0.553992138,510.2283945
2,12192,1.2,0.649303342,547.4093151
2,12192,1.3,0.762583921,600.8821821
2,12192,1.4,0.883103974,673.1042691
2,12192,1.5,0.932889389,615.1177023
2,12192,1.6,0.983652903,609.5333481
2,12192,1.7,1.040462371,626.0788632
2,12192,1.8,1.09872308,673.9133107
2,12192,1.9,1.163366116,753.9291942
2,12192,2,1.232954112,858.444128
2,15240,0,0.116873116,432.408148
2,15240,0.1,0.121500231,420.5025823
2,15240,0.2,0.126159081,402.4517068
2,15240,0.3,0.134478465,384.682569
2,15240,0.4,0.144520814,356.9245477
2,15240,0.5,0.159735846,312.317134
2,15240,0.6,0.176414698,236.1009376
2,15240,0.7,0.196531774,128.8183604
2,15240,0.8,0.223219667,2.069203102
2,15240,0.9,0.257050182,-149.8988713
2,15240,1,0.297580395,-304.8903474
2,15240,1.1,0.345406388,-410.6960297
2,15240,1.2,0.407158401,-493.8617532
2,15240,1.3,0.475415792,-600.5746204
2,15240,1.4,0.5306407,-697.5894899
2,15240,1.5,0.560689773,-837.9575911
2,15240,1.6,0.591965861,-871.6391075
2,15240,1.7,0.625276189,-877.2887686
2,15240,1.8,0.660465481,-821.5993209
2,15240,1.9,0.702660619,-715.1081858
2,15240,2,0.746606005,-569.5730274
3,0,0,1.526876022,6123.76911
3,0,0.1,1.567850292,5948.368967
3,0,0.2,1.630263163,5839.507937
3,0,0.3,1.7176093,5812.790318
3,0,0.4,1.833089992,5837.821622
3,0,0.5,1.998068677,5971.848685
3,0,0.6,2.07556996,5809.366535
3,0,0.7,2.15360404,5525.511062
3,0,0.8,2.242434903,5161.491735
3,0,0.9,2.342970954,4723.379284
3,0,1,2.452924025,4157.262343
3,0,1.1,2.568804016,3554.745529
3,0,1.2,2.693253371,2981.625438
3,0,1.3,2.830679345,2640.458352
3,0,1.4,2.981241653,2248.612939
3,0,1.5,3.065033449,1836.907748
3,0,1.6,3.017195232,1196.234422
3,0,1.7,2.967777285,638.7763893
3,0,1.8,2.893233697,86.845303
3,0,1.9,2.779933503,-397.7735617
3,0,2,2.653132019,-817.8336594
3,3048,0,1.016445393,4219.401914
3,3048,0.1,1.042691447,4089.776249
3,3048,0.2,1.083903455,4011.412629
3,3048,0.3,1.141142812,3982.127799
3,3048,0.4,1.225826391,4010.026904
3,3048,0.5,1.328914073,4058.942005
3,3048,0.6,1.467908648,4162.748022
3,3048,0.7,1.633720173,4243.828145
3,3048,0.8,1.841726022,4339.13485
3,3048,0.9,1.92028114,3986.878855
3,3048,1,2.009559056,3559.317511
3,3048,1.1,2.102998832,3150.033481
3,3048,1.2,2.200058243,2756.53108
3,3048,1.3,2.305454728,2472.584539
3,3048,1.4,2.421258628,2195.382865
3,3048,1.5,2.545606522,2005.890092
3,3048,1.6,2.688198113,1940.411192
3,3048,1.7,2.712775381,1671.701769
3,3048,1.8,2.672349758,1313.215721
3,3048,1.9,2.622419321,1051.96613
3,3048,2,2.527346597,768.0830097
3,6096,0,0.658687956,2826.355229
3,6096,0.1,0.674524773,2735.55661
3,6096,0.2,0.702745228,2693.370768
3,6096,0.3,0.739818384,2672.393635
3,6096,0.4,0.789189192,2674.662667
3,6096,0.5,0.857475187,2705.520446
3,6096,0.6,0.947666287,2767.21566
3,6096,0.7,1.0585997,2814.848003
3,6096,0.8,1.189107009,2852.270357
3,6096,0.9,1.357440429,2926.411026
3,6096,1,1.564666858,3025.628303
3,6096,1.1,1.690901638,2879.50505
3,6096,1.2,1.770395072,2607.676533
3,6096,1.3,1.85046722,2373.149943
3,6096,1.4,1.940975022,2171.636242
3,6096,1.5,2.039702379,2025.475219
3,6096,1.6,2.145237921,1988.302552
3,6096,1.7,2.258430446,2004.285598
3,6096,1.8,2.375327411,2076.215491
3,6096,1.9,2.373618841,1968.481447
3,6096,2,2.340563466,1844.680921
3,9144,0,0.424060721,1835.92291
3,9144,0.1,0.434232581,1781.955637
3,9144,0.2,0.45090914,1751.719165
3,9144,0.3,0.47227954,1731.462099
3,9144,0.4,0.501022065,1726.358437
3,9144,0.5,0.542599978,1738.425916
3,9144,0.6,0.596422649,1759.109028
3,9144,0.7,0.661987976,1768.513915
3,9144,0.8,0.745343877,1781.530399
3,9144,0.9,0.849737313,1803.421154
3,9144,1,0.972400301,1834.635332
3,9144,1.1,1.132519727,1957.4158
3,9144,1.2,1.316399275,2120.290137
3,9144,1.3,1.460750082,2166.220545
3,9144,1.4,1.534443761,2047.631795
3,9144,1.5,1.607829922,1946.813508
3,9144,1.6,1.685870755,1935.055083
3,9144,1.7,1.770565726,1961.600418
3,9144,1.8,1.862358286,2051.544584
3,9144,1.9,1.961967451,2201.762615
3,9144,2,2.074135391,2402.242276
3,10972.8,0,0.311318962,1376.942183
3,10972.8,0.1,0.323162512,1354.14093
3,10972.8,0.2,0.335707227,1323.094035
3,10972.8,0.3,0.351941588,1297.373826
3,10972.8,0.4,0.376761109,1274.628575
3,10972.8,0.5,0.408236112,1244.260477
3,10972.8,0.6,0.448570398,1196.725267
3,10972.8,0.7,0.499351252,1086.687262
3,10972.8,0.8,0.56217242,924.2920025
3,10972.8,0.9,0.635897618,701.7313802
3,10972.8,1,0.728683501,414.8447122
3,10972.8,1.1,0.849455953,130.9668678
3,10972.8,1.2,0.983473605,-120.2689308
3,10972.8,1.3,1.147583842,-175.751925
3,10972.8,1.4,1.336581082,-214.0965185
3,10972.8,1.5,1.397167503,-490.7883214
3,10972.8,1.6,1.460821885,-666.3265507
3,10972.8,1.7,1.530145973,-760.4462176
3,10972.8,1.8,1.606642028,-780.6033589
3,10972.8,1.9,1.687194991,-669.2531186
3,10972.8,2,1.779355476,-456.580095
3,12192,0,0.256375061,1147.451849
3,12192,0.1,0.262871627,1116.755394
3,12192,0.2,0.273979159,1098.190091
3,12192,0.3,0.287964382,1087.989662
3,12192,0.4,0.310510376,1097.209267
3,12192,0.5,0.33562647,1099.326696
3,12192,0.6,0.367006794,1102.573424
3,12192,0.7,0.407263734,1106.613511
3,12192,0.8,0.458051604,1121.469471
3,12192,0.9,0.522595428,1145.945717
3,12192,1,0.600379963,1186.608993
3,12192,1.1,0.693177614,1279.265536
3,12192,1.2,0.807104697,1412.323717
3,12192,1.3,0.941892061,1577.461328
3,12192,1.4,1.084032496,1761.348159
3,12192,1.5,1.138306801,1723.713882
3,12192,1.6,1.193294918,1737.182505
3,12192,1.7,1.255115084,1777.191139
3,12192,1.8,1.318159329,1848.488705
3,12192,1.9,1.388310772,1956.123715
3,12192,2,1.463770648,2089.65105
3,15240,0,0.159954312,720.6802467
3,15240,0.1,0.16467457,701.72799
3,15240,0.2,0.169394285,676.6304235
3,15240,0.3,0.17894399,659.6269642
3,15240,0.4,0.190644189,636.2515919
3,15240,0.5,0.208958973,604.2647703
3,15240,0.6,0.22892231,542.4101997
3,15240,0.7,0.253048173,454.187282
3,15240,0.8,0.285256753,355.2676959
3,15240,0.9,0.326110258,239.3674186
3,15240,1,0.374885293,126.8173547
3,15240,1.1,0.432186595,69.82299066
3,15240,1.2,0.506110837,50.04385013
3,15240,1.3,0.587201419,9.503585797
3,15240,1.4,0.6513749,-42.80843496
3,15240,1.5,0.684150757,-171.2424126
3,15240,1.6,0.718129181,-192.3601274
3,15240,1.7,0.754273868,-184.1324184
3,15240,1.8,0.792373211,-113.9029979
3,15240,1.9,0.838524771,12.02896868
3,15240,2,0.886375207,177.0049586
4,0,0,2.204903873,9185.653664
4,0,0.1,2.244069594,8923.909028
4,0,0.2,2.313209013,8766.516607
4,0,0.3,2.416484312,8739.798987
4,0,0.4,2.557527808,8807.383967
4,0,0.5,2.765006527,9053.457337
4,0,0.6,2.849326618,8875.814187
4,0,0.7,2.93330761,8573.679311
4,0,0.8,3.030848372,8205.801078
4,0,0.9,3.142878757,7779.069336
4,0,1,3.266051481,7237.194166
4,0,1.1,3.395534431,6661.610727
4,0,1.2,3.534686528,6121.020085
4,0,1.3,3.689075194,5821.757656
4,0,1.4,3.858621293,5477.925905
4,0,1.5,3.940322776,5038.189473
4,0,1.6,3.853129206,4219.65255
4,0,1.7,3.765352073,3480.911538
4,0,1.8,3.647296697,2725.146707
4,0,1.9,3.482435871,1994.90984
4,0,2,3.303051112,1308.643163
4,3048,0,1.46781032,6329.102871
4,3048,0.1,1.492407907,6135.975555
4,3048,0.2,1.537969634,6024.353844
4,3048,0.3,1.605460393,5994.062946
4,3048,0.4,1.710273417,6063.457141
4,3048,0.5,1.839003898,6181.256334
4,3048,0.6,2.015133801,6403.020097
4,3048,0.7,2.225201908,6633.516165
4,3048,0.8,2.48925501,6924.934136
4,3048,0.9,2.57587948,6584.771353
4,3048,1,2.675714073,6177.870731
4,3048,1.1,2.779816949,5791.537944
4,3048,1.2,2.887406108,5424.025969
4,3048,1.3,3.004577633,5170.412699
4,3048,1.4,3.133835221,4932.749614
4,3048,1.5,3.272561792,4789.012151
4,3048,1.6,3.432981251,4782.334076
4,3048,1.7,3.441819728,4439.047013
4,3048,1.8,3.368843816,3930.486179
4,3048,1.9,3.28511711,3514.369244
4,3048,2,3.14645292,3024.555282
4,6096,0,0.951186347,4239.532843
4,6096,0.1,0.965449661,4103.860654
4,6096,0.2,0.997137537,4043.976822
4,6096,0.3,1.040841779,4021.578292
4,6096,0.4,1.101077041,4043.765908
4,6096,0.5,1.186608107,4123.299328
4,6096,0.6,1.300949053,4267.114589
4,6096,0.7,1.44186141,4419.401719
4,6096,0.8,1.607182905,4583.019989
4,6096,0.9,1.820880742,4829.622569
4,6096,1,2.083343169,5139.081991
4,6096,1.1,2.235092555,5084.716598
4,6096,1.2,2.323506461,4838.284903
4,6096,1.3,2.411616396,4628.18243
4,6096,1.4,2.512204114,4459.735581
4,6096,1.5,2.622185328,4353.191979
4,6096,1.6,2.739590333,4359.732874
4,6096,1.7,2.865371943,4423.041775
4,6096,1.8,2.994408585,4539.789259
4,6096,1.9,2.973443569,4349.120472
4,6096,2,2.913914839,4104.320005
4,9144,0,0.612370037,2753.884365
4,9144,0.1,0.621518609,2673.385259
4,9144,0.2,0.639802892,2630.875821
4,9144,0.3,0.664444527,2608.012996
4,9144,0.4,0.699026163,2615.109406
4,9144,0.5,0.750871328,2660.04191
4,9144,0.6,0.818764465,2732.532231
4,9144,0.7,0.901658027,2808.503277
4,9144,0.8,1.007397928,2907.914551
4,9144,0.9,1.139843985,3040.211163
4,9144,1,1.294744318,3199.834485
4,9144,1.1,1.497003938,3492.310742
4,9144,1.2,1.727672128,3843.165525
4,9144,1.3,1.903718591,4015.698094
4,9144,1.4,1.986030673,3929.447045
4,9144,1.5,2.066981966,3859.477946
4,9144,1.6,2.152952442,3879.782658
4,9144,1.7,2.246396103,3942.254778
4,9144,1.8,2.347744405,4074.324475
4,9144,1.9,2.457765923,4271.536642
4,9144,2,2.582221752,4523.1677
4,10972.8,0,0.44956393,2065.413274
4,10972.8,0.1,0.462543632,2031.824768
4,10972.8,0.2,0.476340876,1989.077896
4,10972.8,0.3,0.495142479,1960.637783
4,10972.8,0.4,0.525657233,1950.128042
4,10972.8,0.5,0.564933292,1943.386003
4,10972.8,0.6,0.615794023,1931.293194
4,10972.8,0.7,0.680139339,1871.689457
4,10972.8,0.8,0.759825564,1776.541899
4,10972.8,0.9,0.85299782,1633.657219
4,10972.8,1,0.970237074,1448.403167
4,10972.8,1.1,1.122840403,1296.301424
4,10972.8,1.2,1.290732963,1185.571536
4,10972.8,1.3,1.495585536,1300.032288
4,10972.8,1.4,1.729936993,1451.786112
4,10972.8,1.5,1.796160148,1198.304809
4,10972.8,1.6,1.865552288,1048.993586
4,10972.8,1.7,1.941364786,984.3042896
4,10972.8,1.8,2.025380863,999.3822319
4,10972.8,1.9,2.11355716,1149.731165
4,10972.8,2,2.215231674,1406.466023
4,12192,0,0.370221522,1721.177774
4,12192,0.1,0.376249077,1675.526233
4,12192,0.2,0.388753837,1649.772219
4,12192,0.3,0.405133701,1639.662949
4,12192,0.4,0.433224186,1663.042441
4,12192,0.5,0.464453194,1683.488227
4,12192,0.6,0.503824128,1714.769887
4,12192,0.7,0.554711911,1758.445405
4,12192,0.8,0.619097106,1828.097824
4,12192,0.9,0.701013415,1923.092678
4,12192,1,0.799401794,2047.837568
4,12192,1.1,0.916266262,2240.561962
4,12192,1.2,1.059262426,2493.466719
4,12192,1.3,1.227518279,2798.18526
4,12192,1.4,1.40306334,3121.653022
4,12192,1.5,1.463375943,3109.459106
4,12192,1.6,1.523905199,3146.74395
4,12192,1.7,1.592420769,3216.081483
4,12192,1.8,1.661710968,3316.707948
4,12192,1.9,1.739143483,3458.866866
4,12192,2,1.82234025,3628.659702
4,15240,0,0.230983968,1081.02037
4,15240,0.1,0.235699287,1053.25975
4,15240,0.2,0.240356524,1019.353819
4,15240,0.3,0.251754193,1003.307458
4,15240,0.4,0.265986841,985.4103973
4,15240,0.5,0.289165699,969.1993157
4,15240,0.6,0.314262802,925.2967774
4,15240,0.7,0.344663234,860.8984341
4,15240,0.8,0.385549638,796.765812
4,15240,0.9,0.437446739,725.9502811
4,15240,1,0.499157191,666.4519822
4,15240,1.1,0.571279263,670.4717661
4,15240,1.2,0.664231289,729.9258543
4,15240,1.3,0.76526866,772.1013435
4,15240,1.4,0.843074581,775.6678837
4,15240,1.5,0.879525413,662.1515606
4,15240,1.6,0.917091639,656.7385976
4,15240,1.7,0.956981067,682.3130193
4,15240,1.8,0.998889305,770.7174058
4,15240,1.9,1.050423954,920.9504117
4,15240,2,1.103504308,1110.227441
5,0,0,3.063141407,12247.53822
5,0,0.1,3.098718225,11899.44909
5,0,0.2,3.175008341,11693.52528
5,0,0.3,3.296961421,11666.80766
5,0,0.4,3.468691007,11776.94631
5,0,0.5,3.72796706,12135.06599
5,0,0.6,3.819125303,11942.26184
5,0,0.7,3.908768797,11621.84756
5,0,0.8,4.015337419,11250.11042
5,0,0.9,4.139763357,10834.75939
5,0,1,4.277355922,10317.12599
5,0,1.1,4.421597798,9768.475925
5,0,1.2,4.576725128,9260.414733
5,0,1.3,4.749722077,9003.05696
5,0,1.4,4.940187046,8707.23887
5,0,1.5,5.016689321,8239.471198
5,0,1.6,4.878503554,7243.070678
5,0,1.7,4.741105458,6323.046687
5,0,1.8,4.567297168,5363.448111
5,0,1.9,4.33709056,4387.593242
5,0,2,4.091388661,3435.119984
5,3048,0,2.039141309,8438.803828
5,3048,0.1,2.060787951,8182.174862
5,3048,0.2,2.110949071,8037.295059
5,3048,0.3,2.190430516,8005.998092
5,3048,0.4,2.319587689,8116.887378
5,3048,0.5,2.479468272,8303.570663
5,3048,0.6,2.701006069,8643.292172
5,3048,0.7,2.965185019,9023.204184
5,3048,0.8,3.297822115,9510.733422
5,3048,0.9,3.392918502,9182.663851
5,3048,1,3.504225669,8796.423951
5,3048,1.1,3.619822667,8433.042406
5,3048,1.2,3.738624058,8091.520858
5,3048,1.3,3.86842446,7868.240859
5,3048,1.4,4.012244527,7670.116364
5,3048,1.5,4.166518006,7572.134209
5,3048,1.6,4.346548049,7624.256959
5,3048,1.7,4.333732936,7206.392258
5,3048,1.8,4.218606848,6547.756637
5,3048,1.9,4.091346096,5976.772358
5,3048,2,3.897415257,5281.027553
5,6096,0,1.321426444,5652.710458
5,6096,0.1,1.333138896,5472.164698
5,6096,0.2,1.368626865,5394.582877
5,6096,0.3,1.420085855,5370.762949
5,6096,0.4,1.493354645,5412.86915
5,6096,0.5,1.599864554,5541.07821
5,6096,0.6,1.74374093,5767.013517
5,6096,0.7,1.921347379,6023.955435
5,6096,0.8,2.129232764,6313.76962
5,6096,0.9,2.398442942,6732.834112
5,6096,1,2.728432265,7252.53568
5,6096,1.1,2.910493332,7289.928145
5,6096,1.2,3.008484719,7068.893274
5,6096,1.3,3.104980797,6883.214916
5,6096,1.4,3.216371155,6747.834921
5,6096,1.5,3.338480089,6680.908738
5,6096,1.6,3.46863561,6731.163196
5,6096,1.7,3.607904465,6841.797951
5,6096,1.8,3.749723422,7003.363027
5,6096,1.9,3.703182058,6729.759497
5,6096,2,3.609377429,6363.959088
5,9144,0,0.850729158,3671.845821
5,9144,0.1,0.858222511,3564.814881
5,9144,0.2,0.878165141,3510.032477
5,9144,0.3,0.906543427,3484.563893
5,9144,0.4,0.948066237,3503.860374
5,9144,0.5,1.012375034,3581.657904
5,9144,0.6,1.097439678,3705.955434
