SPECIFICATIONS,,,,
1,6096,0.2,0.15910219,291.9858924
1,6096,0.3,0.17088616,281.4275812
1,6096,0.4,0.185804201,264.7706418
1,6096,0.5,0.205592627,238.4338298
1,6096,0.6,0.231205854,199.5349765
1,6096,0.7,0.262604861,133.0103724
1,6096,0.8,0.299717278,41.84734257
1,6096,0.9,0.347411175,-69.90973893
1,6096,1,0.406356932,-201.1985248
1,6096,1.1,0.445363137,-360.8701659
1,6096,1.2,0.472649195,-531.3770933
1,6096,1.3,0.500494929,-680.6729268
1,6096,1.4,0.531590824,-819.556042
1,6096,1.5,0.565412232,-933.9274155
1,6096,1.6,0.601627076,-992.1924505
1,6096,1.7,0.640523365,-1024.571217
1,6096,1.8,0.681020792,-1024.156695
1,6096,1.9,0.687697682,-1010.28031
1,6096,2,0.685024173,-971.9108093
1,9144,0,0.091945379,201.5374022
1,9144,0.1,0.096261593,195.1578413
1,9144,0.2,0.102086259,189.1642588
1,9144,0.3,0.109088986,180.0412731
1,9144,0.4,0.117959047,166.1160313
1,9144,0.5,0.13009654,143.3505567
1,9144,0.6,0.145511569,108.5618978
1,9144,0.7,0.164218128,54.50456818
1,9144,0.8,0.187865714,-15.100996
1,9144,0.9,0.217474176,-101.0392535
1,9144,1,0.252540406,-197.7876763
1,9144,1.1,0.298292063,-278.3102849
1,9144,1.2,0.351444188,-353.0011113
1,9144,1.3,0.395088332,-438.0941996
1,9144,1.4,0.420250758,-530.8217789
1,9144,1.5,0.445695761,-612.6055642
1,9144,1.6,0.472798603,-646.6900783
1,9144,1.7,0.502157911,-663.2608863
1,9144,1.8,0.533949429,-650.5946756
1,9144,1.9,0.568431816,-609.2385279
1,9144,2,0.607047364,-544.0631835
1,10972.8,0,0.067500569,151.1530516
1,10972.8,0.1,0.071639346,148.0528334
1,10972.8,0.2,0.076004436,141.1112372
1,10972.8,0.3,0.081292852,129.089925
1,10972.8,0.4,0.088703441,105.4505837
1,10972.8,0.5,0.097880774,67.50701902
1,10972.8,0.6,0.109439476,9.646723482
1,10972.8,0.7,0.123873137,-95.8025336
1,10972.8,0.8,0.141696909,-244.8718368
1,10972.8,0.9,0.162745955,-437.9957837
1,10972.8,1,0.189245136,-685.825884
1,10972.8,1.1,0.223736473,-956.2510284
1,10972.8,1.2,0.262561739,-1216.543467
1,10972.8,1.3,0.310386419,-1395.361935
1,10972.8,1.4,0.366060475,-1582.590478
1,10972.8,1.5,0.387299443,-1754.198081
1,10972.8,1.6,0.409684161,-1873.05151
1,10972.8,1.7,0.433971411,-1950.146859
1,10972.8,1.8,0.460634025,-1991.861033
1,10972.8,1.9,0.488823253,-1964.816773
1,10972.8,2,0.520772682,-1886.722808
1,12192,0,0.055587563,125.9608797
1,12192,0.1,0.058273936,122.1752655
1,12192,0.2,0.062029143,118.0863631
1,12192,0.3,0.066515146,112.0542139
1,12192,0.4,0.073105578,104.1847423
1,12192,0.5,0.080471515,88.61500826
1,12192,0.6,0.089540084,64.99949738
1,12192,0.7,0.101029158,31.49058968
1,12192,0.8,0.115453007,-9.537476692
1,12192,0.9,0.133748405,-59.23370252
1,12192,1,0.155923645,-112.0976336
1,12192,1.1,0.182574639,-147.7773927
1,12192,1.2,0.215475852,-178.7927487
1,12192,1.3,0.254753067,-209.6725637
1,12192,1.4,0.296892913,-230.4027985
1,12192,1.5,0.315542402,-272.6234201
1,12192,1.6,0.334656835,-285.5101134
1,12192,1.7,0.355968694,-288.8122863
1,12192,1.8,0.377924283,-275.0821796
1,12192,1.9,0.402228902,-246.1110397
1,12192,2,0.428408925,-204.5991274
1,15240,0,0.034681495,79.11226768
1,15240,0.1,0.036505406,76.33108201
1,15240,0.2,0.038351028,69.94833776
1,15240,0.3,0.041333187,59.20367018
1,15240,0.4,0.044884664,40.76255879
1,15240,0.5,0.05010107,8.32313791
1,15240,0.6,0.055851072,-42.64963838
1,15240,0.7,0.06277319,-113.481076
1,15240,0.8,0.07189965,-200.0393073
1,15240,0.9,0.083461746,-305.1898027
1,15240,1,0.097360813,-415.7266281
1,15240,1.1,0.113832747,-498.4201928
1,15240,1.2,0.135118361,-576.9158402
1,15240,1.3,0.158820069,-670.0935975
1,15240,1.4,0.178397412,-746.392812
1,15240,1.5,0.189648848,-828.7301366
1,15240,1.6,0.201397689,-853.0843445
1,15240,1.7,0.21392292,-863.0021972
1,15240,1.8,0.227178211,-839.8449726
1,15240,1.9,0.242941929,-791.7226291
1,15240,2,0.259419773,-722.3986765
2,0,0,0.460407112,2016.699902
2,0,0.1,0.477391559,1958.079129
2,0,0.2,0.501068446,1918.851801
2,0,0.3,0.532696189,1902.876308
2,0,0.4,0.573469323,1896.094763
2,0,0.5,0.630334894,1918.099524
2,0,0.6,0.66009068,1832.690696
2,0,0.7,0.69026365,1681.508336
2,0,0.8,0.724162353,1479.469885
2,0,0.9,0.762149093,1229.547725
2,0,1,0.803543863,903.1958242
2,0,1.1,0.847246185,565.6462768
2,0,1.2,0.894158592,241.2501745
2,0,1.3,0.945794451,39.52561813
2,0,1.4,1.002273613,-193.2216864
2,0,1.5,1.036634407,-404.0027
2,0,1.6,1.026401027,-675.1912777
2,0,1.7,1.015298428,-899.7282271
2,0,1.8,0.99522994,-1111.853973
2,0,1.9,0.961354808,-1269.210914
2,0,2,0.92225776,-1382.61732
2,3048,0,0.306494228,1389.547397
2,3048,0.1,0.317487006,1346.02072
2,3048,0.2,0.333142422,1316.826101
2,3048,0.3,0.353911932,1299.883299
2,3048,0.4,0.383491172,1295.140632
2,3048,0.5,0.419235295,1289.382237
2,3048,0.6,0.466836983,1291.679434
2,3048,0.7,0.523632771,1267.165422
2,3048,0.8,0.594759138,1229.4318
2,3048,0.9,0.624651589,1026.321002
2,3048,1,0.658303654,777.5908439
2,3048,1.1,0.693613731,547.8499413
2,3048,1.2,0.730418089,324.9122632
2,3048,1.3,0.770304942,159.6754414
2,3048,1.4,0.814011045,-6.425719579
2,3048,1.5,0.860957426,-127.6400263
2,3048,1.6,0.914481527,-187.0391988
2,3048,1.7,0.928060402,-299.9441433
2,3048,1.8,0.919249106,-429.4987268
2,3048,1.9,0.906883356,-504.1028966
2,3048,2,0.878533369,-569.2324885
2,6096,0,0.19861771,930.7846543
2,6096,0.1,0.205384681,900.5931398
2,6096,0.2,0.21599179,885.0339645
2,6096,0.3,0.229445913,873.8515208
2,6096,0.4,0.246892293,865.9407871
2,6096,0.5,0.270509486,860.9773389
2,6096,0.6,0.301385015,858.1372128
2,6096,0.7,0.339297698,837.5662897
2,6096,0.8,0.38400514,801.8156018
2,6096,0.9,0.441564156,765.7861565
2,6096,1,0.512563145,726.8142228
2,6096,1.1,0.557695314,607.4332504
2,6096,1.2,0.58777016,448.0780109
2,6096,1.3,0.618283252,309.5067514
2,6096,1.4,0.652542891,185.1432167
2,6096,1.5,0.689854027,88.16776309
2,6096,1.6,0.72977525,49.09725467
2,6096,1.7,0.772625659,37.49916445
2,6096,1.8,0.817077777,57.59298947
2,6096,1.9,0.820843334,35.05291579
2,6096,2,0.813605506,20.29161514
2,9144,0,0.127869302,604.6122065
2,9144,0.1,0.132218599,586.5825775
2,9144,0.2,0.138588878,575.1999635
2,9144,0.3,0.146471908,564.9327948
2,9144,0.4,0.156741232,556.3645768
2,9144,0.5,0.171175147,548.0300608
2,9144,0.6,0.189679481,535.9898307
2,9144,0.7,0.212177461,511.1615512
2,9144,0.8,0.240698169,479.4917446
2,9144,0.9,0.276412527,442.0324494
2,9144,1,0.318544842,401.6681927
2,9144,1.1,0.373529087,395.6586221
2,9144,1.2,0.437043813,403.5095851
2,9144,1.3,0.488069878,374.0072201
2,9144,1.4,0.515869785,295.4790527
2,9144,1.5,0.543789112,227.2410763
2,9144,1.6,0.573505969,207.2354135
2,9144,1.7,0.605723552,206.4399757
2,9144,1.8,0.640623924,237.603412
2,9144,1.9,0.678486316,299.5945785
2,9144,2,0.720992188,387.2303863
2,10972.8,0,0.093873675,453.4591549
2,10972.8,0.1,0.098399099,445.6222779
2,10972.8,0.2,0.10318107,433.543248
2,10972.8,0.3,0.109150517,420.3276323
2,10972.8,0.4,0.117867065,402.0608758
2,10972.8,0.5,0.128787098,374.4914608
2,10972.8,0.6,0.142658231,332.1938431
2,10972.8,0.7,0.160049857,248.8901595
2,10972.8,0.8,0.181545561,129.3491703
2,10972.8,0.9,0.206852241,-28.78924994
2,10972.8,1,0.238706601,-231.9926978
2,10972.8,1.1,0.280168635,-444.5552535
2,10972.8,1.2,0.326512679,-643.1518633
2,10972.8,1.3,0.383433903,-747.3484157
2,10972.8,1.4,0.449349669,-851.1051723
2,10972.8,1.5,0.472540326,-1012.521098
2,10972.8,1.6,0.496947982,-1119.858307
2,10972.8,1.7,0.523474187,-1184.030847
2,10972.8,1.8,0.552661284,-1210.273375
2,10972.8,1.9,0.583464682,-1166.104877
2,10972.8,2,0.61852346,-1068.66346
2,12192,0,0.077306146,377.882639
2,12192,0.1,0.080041249,367.5302805
2,12192,0.2,0.084208681,360.2848315
2,12192,0.3,0.089308744,354.2927097
2,12192,0.4,0.097140989,352.6408127
2,12192,0.5,0.105880783,345.1190185
2,12192,0.6,0.116718669,333.8135835
2,12192,0.7,0.130534373,317.7085041
2,12192,0.8,0.147921229,300.741439
2,12192,0.9,0.169995975,282.009775
2,12192,1,0.196676142,266.0658913
2,12192,1.1,0.228624716,274.3256997
2,12192,1.2,0.267958302,295.934705
2,12192,1.3,0.314707594,326.3445615
2,12192,1.4,0.364444514,366.9039982
2,12192,1.5,0.384990251,335.8541822
2,12192,1.6,0.405939634,333.425138
2,12192,1.7,0.429384098,343.0012184
2,12192,1.8,0.453427468,369.6095783
2,12192,1.9,0.480104734,413.7400882
2,12192,2,0.508822716,471.1761004
2,15240,0,0.048231881,237.336803
2,15240,0.1,0.050141426,230.6878847
2,15240,0.2,0.052064067,220.4374078
2,15240,0.3,0.05549736,210.1129999
2,15240,0.4,0.059641695,194.0774026
2,15240,0.5,0.065920723,168.5650736
2,15240,0.6,0.07280385,125.4749942
2,15240,0.7,0.081105882,65.10487352
2,15240,0.8,0.092119598,-6.178480392
2,15240,0.9,0.106080973,-91.53236537
2,15240,1,0.122807218,-178.7742804
2,15240,1.1,0.142544329,-234.6766704
2,15240,1.2,0.168028511,-278.3811857
2,15240,1.3,0.19619737,-335.2386422
2,15240,1.4,0.218987908,-387.0017066
2,15240,1.5,0.231388736,-462.7887228
2,15240,1.6,0.244295935,-480.2470096
2,15240,1.7,0.258042635,-482.5479598
2,15240,1.8,0.272564758,-451.4101487
2,15240,1.9,0.289978095,-392.6172737
2,15240,2,0.308113734,-312.6227895
3,0,0,0.630120129,3361.166504
3,0,0.1,0.64702963,3264.632058
3,0,0.2,0.672786539,3204.094706
3,0,0.3,0.708833054,3188.119213
3,0,0.4,0.756490301,3200.02289
3,0,0.5,0.82457467,3271.226932
3,0,0.6,0.856558353,3179.160943
3,0,0.7,0.888761914,3019.952138
3,0,0.8,0.925421154,2816.219251
3,0,0.9,0.966910959,2571.294334
3,0,1,1.012287036,2255.58694
3,0,1.1,1.060109069,1929.863777
3,0,1.2,1.111467556,1619.751283
3,0,1.3,1.168181311,1436.426967
3,0,1.4,1.230316246,1224.762353
3,0,1.5,1.264895934,1001.672884
3,0,1.6,1.245153779,652.3848025
3,0,1.7,1.224759691,348.246906
3,0,1.8,1.193996607,46.61822255
3,0,1.9,1.14723922,-218.5890292
3,0,2,1.094910042,-448.8861439
3,3048,0,0.419472631,2315.912329
3,3048,0.1,0.430304006,2244.50222
3,3048,0.2,0.447311618,2200.704048
3,3048,0.3,0.470933491,2183.319484
3,3048,0.4,0.505881206,2196.797217
3,3048,0.5,0.548424034,2221.285672
3,3048,0.6,0.605785128,2275.377849
3,3048,0.7,0.674213198,2316.472041
3,3048,0.8,0.760054269,2364.850434
3,3048,0.9,0.792472854,2167.049738
3,3048,1,0.829316587,1927.391656
3,3048,1.1,0.86787786,1707.728593
3,3048,1.2,0.907932906,1496.203252
3,3048,1.3,0.951428544,1344.285701
3,3048,1.4,0.999219175,1195.545846
3,3048,1.5,1.050535791,1094.422592
3,3048,1.6,1.109381323,1060.842729
3,3048,1.7,1.119524014,915.1909114
3,3048,1.8,1.102840931,719.7388277
3,3048,1.9,1.082235347,577.1327565
3,3048,2,1.043000179,421.5793963
3,6096,0,0.271831199,1551.307757
3,6096,0.1,0.278366829,1501.412359
3,6096,0.2,0.290013012,1478.082037
3,6096,0.3,0.305312579,1466.27546
3,6096,0.4,0.325687213,1467.110932
3,6096,0.5,0.353867877,1483.520848
3,6096,0.6,0.391088467,1516.739449
3,6096,0.7,0.436869117,1542.122207
3,6096,0.8,0.490727637,1561.783861
3,6096,0.9,0.560196457,1601.482052
3,6096,1,0.645715872,1654.82697
3,6096,1.1,0.69781118,1575.736667
3,6096,1.2,0.730616995,1427.533115
3,6096,1.3,0.763661638,1299.68643
3,6096,1.4,0.801012927,1189.842475
3,6096,1.5,0.84175631,1110.262942
3,6096,1.6,0.885309335,1090.38696
3,6096,1.7,0.932022288,1099.569546
3,6096,1.8,0.980264012,1139.342674
3,6096,1.9,0.979558909,1080.386142
3,6096,2,0.965917423,1012.49404
3,9144,0,0.175003859,1007.687011
3,9144,0.1,0.179201642,978.0073137
3,9144,0.2,0.186083822,961.2356681
3,9144,0.3,0.194903083,949.8243166
3,9144,0.4,0.206764717,946.6131224
3,9144,0.5,0.223923333,952.7095649
3,9144,0.6,0.246135188,963.4177636
3,9144,0.7,0.273193071,967.8185342
3,9144,0.8,0.307592871,974.0844852
3,9144,0.9,0.350674565,985.1041523
3,9144,1,0.401295845,1001.124062
3,9144,1.1,0.467374866,1069.627529
3,9144,1.2,0.543259354,1160.020282
3,9144,1.3,0.602830889,1186.10864
3,9144,1.4,0.633243228,1121.779884
3,9144,1.5,0.663528658,1067.087717
3,9144,1.6,0.695735005,1061.160905
3,9144,1.7,0.730687421,1076.140838
3,9144,1.8,0.768568912,1125.8015
3,9144,1.9,0.809676205,1208.427685
3,9144,2,0.855966327,1318.523956
3,10972.8,0,0.128476931,755.7652582
3,10972.8,0.1,0.133364596,743.1917225
3,10972.8,0.2,0.138541622,725.9752588
3,10972.8,0.3,0.145241313,711.5653396
3,10972.8,0.4,0.155483978,698.6711679
3,10972.8,0.5,0.168473267,681.4759026
3,10972.8,0.6,0.185118656,654.7409628
3,10972.8,0.7,0.206075196,593.5828527
3,10972.8,0.8,0.232000603,503.5701775
3,10972.8,0.9,0.262425949,380.4172838
3,10972.8,1,0.30071737,221.8404885
3,10972.8,1.1,0.350558452,67.14052134
3,10972.8,1.2,0.405865641,-69.76025959
3,10972.8,1.3,0.473591613,-99.33489658
3,10972.8,1.4,0.5515881,-119.6198669
3,10972.8,1.5,0.576591258,-270.8441144
3,10972.8,1.6,0.602860521,-366.6651041
3,10972.8,1.7,0.631469592,-417.9148346
3,10972.8,1.8,0.663038431,-428.685717
3,10972.8,1.9,0.696281499,-367.3929808
3,10972.8,2,0.734314827,-250.6041123
3,12192,0,0.10580236,629.8043984
3,12192,0.1,0.108483401,612.8852956
3,12192,0.2,0.113067322,602.4832999
3,12192,0.3,0.118838826,596.5312056
3,12192,0.4,0.128143238,601.0968831
3,12192,0.5,0.138508295,601.6230287
3,12192,0.6,0.151458511,602.6276697
3,12192,0.7,0.16807198,603.9264186
3,12192,0.8,0.189031416,611.0203547
3,12192,0.9,0.215667739,623.2532526
3,12192,1,0.247768315,644.2294162
3,12192,1.1,0.286064593,696.4287921
3,12192,1.2,0.333080688,770.6621586
3,12192,1.3,0.388705526,862.3616867
3,12192,1.4,0.447364872,964.210795
3,12192,1.5,0.46976311,944.3317845
3,12192,1.6,0.492455928,952.3603893
3,12192,1.7,0.517968235,974.814723
3,12192,1.8,0.543985703,1014.301336
3,12192,1.9,0.572936211,1073.591216
3,12192,2,0.604077434,1146.951328
3,15240,0,0.066010881,395.5613384
3,15240,0.1,0.067958865,385.0446874
3,15240,0.2,0.069906625,370.9264779
3,15240,0.3,0.073847652,361.0223296
3,15240,0.4,0.078676159,347.3922465
3,15240,0.5,0.086234412,328.8070094
3,15240,0.6,0.094472998,293.5996268
3,15240,0.7,0.104429401,243.690823
3,15240,0.8,0.117721425,187.6823465
3,15240,0.9,0.134581089,122.125072
3,15240,1,0.154709856,58.17806734
3,15240,1.1,0.178357292,29.06685211
3,15240,1.2,0.208864781,20.15346873
3,15240,1.3,0.242329717,-0.383686956
3,15240,1.4,0.268813204,-27.61060127
3,15240,1.5,0.282339337,-96.84730904
3,15240,1.6,0.296361751,-107.4096747
3,15240,1.7,0.311278152,-102.0937225
3,15240,1.8,0.327001212,-62.97532483
3,15240,1.9,0.346047308,6.48808176
3,15240,2,0.365794506,97.15309756
4,0,0,0.909932629,5041.749756
4,0,0.1,0.926095768,4897.823219
4,0,0.2,0.954628628,4810.648337
4,0,0.3,0.997248882,4794.672843
4,0,0.4,1.055455537,4829.933049
4,0,0.5,1.141079069,4962.636192
4,0,0.6,1.175876777,4862.248752
4,0,0.7,1.210534544,4693.006891
4,0,0.8,1.250788237,4487.155958
4,0,0.9,1.297021591,4248.477596
4,0,1,1.347853232,3946.075835
4,0,1.1,1.401289013,3635.135653
4,0,1.2,1.458715114,3342.877669
4,0,1.3,1.522429132,3182.553652
4,0,1.4,1.592398408,2997.242401
4,0,1.5,1.626115454,2758.767365
4,0,1.6,1.590131901,2311.854903
4,0,1.7,1.553907521,1908.215822
4,0,1.8,1.505187737,1494.708467
4,0,1.9,1.437152007,1094.688327
4,0,2,1.363122456,718.2778261
4,3048,0,0.60574455,3473.868493
4,3048,0.1,0.615895626,3367.604095
4,3048,0.2,0.634698306,3305.551482
4,3048,0.3,0.662550787,3287.614715
4,3048,0.4,0.705805639,3323.867949
4,3048,0.5,0.758930887,3386.164965
4,3048,0.6,0.831617205,3505.000868
4,3048,0.7,0.918309341,3628.105315
4,3048,0.8,1.02728032,3784.123727
4,3048,0.9,1.063029012,3592.960658
4,3048,1,1.104229336,3364.642672
4,3048,1.1,1.14719112,3157.576907
4,3048,1.2,1.191591644,2960.316988
4,3048,1.3,1.239946674,2825.048526
4,3048,1.4,1.293289452,2698.010302
4,3048,1.5,1.350539945,2622.000865
4,3048,1.6,1.416742785,2620.695139
4,3048,1.7,1.4203903,2434.10973
4,3048,1.8,1.390274174,2156.285771
4,3048,1.9,1.355721347,1928.677323
4,3048,2,1.298496598,1660.094252
4,6096,0,0.392541146,2326.961636
4,6096,0.1,0.398427414,2252.436383
4,6096,0.2,0.411504552,2219.392127
4,6096,0.3,0.429540674,2206.805385
4,6096,0.4,0.454398915,2218.573614
4,6096,0.5,0.489696375,2261.700234
4,6096,0.6,0.536883266,2339.992245
4,6096,0.7,0.595035801,2422.817104
4,6096,0.8,0.663261643,2511.744185
4,6096,0.9,0.751451717,2646.101921
4,6096,1,0.859766246,2814.842905
4,6096,1.1,0.922391071,2786.115937
4,6096,1.2,0.958878239,2651.851995
4,6096,1.3,0.995239962,2537.411027
4,6096,1.4,1.03675109,2445.716549
4,6096,1.5,1.082138781,2387.881915
4,6096,1.6,1.130590165,2391.999091
4,6096,1.7,1.182498456,2427.157522
4,6096,1.8,1.235750052,2491.52978
4,6096,1.9,1.227098087,2387.052674
4,6096,2,1.202531422,2252.74707
4,9144,0,0.252716449,1511.530516
4,9144,0.1,0.256491936,1467.288234
4,9144,0.2,0.2640376,1443.780299
4,9144,0.3,0.274206854,1430.938719
4,9144,0.4,0.288478206,1434.423804
4,9144,0.5,0.309873972,1458.558945
4,9144,0.6,0.337892509,1497.70268
4,9144,0.7,0.372101509,1538.639763
4,9144,0.8,0.41573887,1592.325411
4,9144,0.9,0.470397484,1663.943781
4,9144,1,0.53432266,1750.443898
4,9144,1.1,0.617792342,1912.088663
4,9144,1.2,0.71298584,2105.658652
4,9144,1.3,0.785637725,2201.235414
4,9144,1.4,0.819606756,2154.655924
4,9144,1.5,0.853014209,2116.896017
4,9144,1.6,0.888493008,2128.56777
4,9144,1.7,0.927055885,2163.266915
4,9144,1.8,0.968880895,2236.049109
4,9144,1.9,1.014285219,2344.469068
4,9144,2,1.065646379,2482.640918
4,10972.8,0,0.185528673,1133.647887
4,10972.8,0.1,0.190885212,1115.153528
4,10972.8,0.2,0.196579139,1091.515272
4,10972.8,0.3,0.204338295,1075.612474
4,10972.8,0.4,0.216931302,1069.434033
4,10972.8,0.5,0.233139976,1065.206455
4,10972.8,0.6,0.25412948,1057.924862
4,10972.8,0.7,0.280683881,1024.448719
4,10972.8,0.8,0.313569259,971.3464364
4,10972.8,0.9,0.35202013,891.925451
4,10972.8,1,0.400403112,789.1319713
4,10972.8,1.1,0.463380346,706.7602399
4,10972.8,1.2,0.53266723,646.979245
4,10972.8,1.3,0.617206988,710.6820024
4,10972.8,1.4,0.713920519,794.7367647
4,10972.8,1.5,0.741249877,656.252115
4,10972.8,1.6,0.769887032,574.8263995
4,10972.8,1.7,0.801173777,539.7301807
4,10972.8,1.8,0.835846023,548.2988554
4,10972.8,1.9,0.872235133,630.9968891
4,10972.8,2,0.914194766,771.9700727
4,12192,0,0.152785183,944.7065976
4,12192,0.1,0.15527267,919.5790644
4,12192,0.2,0.160433207,905.2313854
4,12192,0.3,0.167192946,899.3293255
4,12192,0.4,0.178785492,911.666971
4,12192,0.5,0.191673261,922.2530414
4,12192,0.6,0.207921089,938.6452774
4,12192,0.7,0.228921756,961.6988116
4,12192,0.8,0.255492616,998.8689993
4,12192,0.9,0.289298317,1049.8076
4,12192,1,0.329901809,1116.933822
4,12192,1.1,0.378130121,1224.057658
4,12192,1.2,0.437142615,1364.071476
4,12192,1.3,0.506579424,1532.383093
4,12192,1.4,0.579024387,1710.844291
4,12192,1.5,0.603914545,1704.928787
4,12192,1.6,0.628894112,1726.029453
4,12192,1.7,0.657169518,1764.581604
4,12192,1.8,0.685764603,1820.166034
4,12192,1.9,0.717719906,1898.405126
4,12192,2,0.752054035,1991.670363
4,15240,0,0.095323815,593.3420076
4,15240,0.1,0.097269761,577.9906908
4,15240,0.2,0.099191736,559.0378154
4,15240,0.3,0.103895393,549.6589917
4,15240,0.4,0.109769005,539.0358013
4,15240,0.5,0.119334592,529.1094291
4,15240,0.6,0.129691812,503.7554175
4,15240,0.7,0.14223764,466.9232599
4,15240,0.8,0.15911088,430.0083801
4,15240,0.9,0.180528079,389.1968686
4,15240,1,0.205995109,354.368502
4,15240,1.1,0.235758868,358.7462552
4,15240,1.2,0.274118854,393.3217868
4,15240,1.3,0.315815547,418.1850071
4,15240,1.4,0.34792495,421.6282804
4,15240,1.5,0.362967693,360.5794582
4,15240,1.6,0.378470743,358.636994
4,15240,1.7,0.394932545,373.4740741
4,15240,1.8,0.412227482,422.568205
4,15240,1.9,0.433495102,505.3697761
4,15240,2,0.455400613,609.3729563
5,0,0,1.264115115,6722.333008
5,0,0.1,1.278797165,6531.01438
5,0,0.2,1.310281016,6417.201967
5,0,0.3,1.360609326,6401.226474
5,0,0.4,1.431479696,6459.843208
5,0,0.5,1.538479255,6654.045452
5,0,0.6,1.576098972,6545.336561
5,0,0.7,1.613093573,6366.061644
5,0,0.8,1.657072936,6158.092665
5,0,0.9,1.70842176,5925.660858
5,0,1,1.765204264,5636.56473
5,0,1.1,1.824730845,5340.407528
5,0,1.2,1.8887497,5066.004054
5,0,1.3,1.960143092,4928.680338
5,0,1.4,2.03874529,4769.72245
5,0,1.5,2.070316696,4515.861846
5,0,1.6,2.013289386,3971.325003
5,0,1.7,1.956587136,3468.184739
5,0,1.8,1.884858914,2942.798711
5,0,1.9,1.789855904,2407.965682
5,0,2,1.688458207,1885.441796
5,3048,0,0.841524764,4631.824657
5,3048,0.1,0.850458027,4490.70597
5,3048,0.2,0.871158812,4410.398916
5,3048,0.3,0.903959679,4391.909946
5,3048,0.4,0.957261017,4450.938681
5,3048,0.5,1.023241471,4551.044259
5,3048,0.6,1.114666985,4734.623886
5,3048,0.7,1.2236899,4939.738589
5,3048,0.8,1.360964522,5203.397019
5,3048,0.9,1.400209456,5018.871578
5,3048,1,1.446144348,4801.893687
5,3048,1.1,1.493849594,4607.425221
5,3048,1.2,1.542877247,4424.430724
5,3048,1.3,1.596444036,4305.81135
5,3048,1.4,1.655796543,4200.474758
5,3048,1.5,1.719463025,4149.579138
5,3048,1.6,1.793758876,4180.547548
5,3048,1.7,1.78847026,3953.028548
5,3048,1.8,1.740959353,3592.832714
5,3048,1.9,1.688440641,3280.221889
5,3048,2,1.608408128,2898.609108
5,6096,0,0.545333995,3102.615514
5,6096,0.1,0.550167558,3003.460407
5,6096,0.2,0.564812941,2960.702217
5,6096,0.3,0.586049338,2947.335309
5,6096,0.4,0.616286331,2970.036296
5,6096,0.5,0.660241463,3039.879621
5,6096,0.6,0.719617208,3163.24504
5,6096,0.7,0.792912876,3303.512
5,6096,0.8,0.878704233,3461.704509
5,6096,0.9,0.989803464,3690.721791
5,6096,1,1.125985388,3974.858839
5,6096,1.1,1.201119415,3996.495207
5,6096,1.2,1.241559074,3876.170875
5,6096,1.3,1.281381639,3775.135625
5,6096,1.4,1.327350864,3701.590622
5,6096,1.5,1.377743493,3665.500888
5,6096,1.6,1.431456835,3693.611223
5,6096,1.7,1.488931121,3754.745499
5,6096,1.8,1.547457798,3843.716886
5,6096,1.9,1.528250835,3693.719207
5,6096,2,1.489538992,3493.000101
5,9144,0,0.351083886,2015.374022
5,9144,0.1,0.354176286,1956.569154
5,9144,0.2,0.362406328,1926.32493
5,9144,0.3,0.374117645,1912.053121
5,9144,0.4,0.391253521,1922.234486
5,9144,0.5,0.417792852,1964.408325
5,9144,0.6,0.452897826,2031.987596
