SPECIFICATIONS,,,,
1,6096,0.2,0.116144599,291.9858924
1,6096,0.3,0.124746897,281.4275812
1,6096,0.4,0.135637067,264.7706418
1,6096,0.5,0.150082618,238.4338298
1,6096,0.6,0.168780274,199.5349765
1,6096,0.7,0.191701549,133.0103724
1,6096,0.8,0.218793613,41.84734257
1,6096,0.9,0.253610158,-69.90973893
1,6096,1,0.29664056,-201.1985248
1,6096,1.1,0.32511509,-360.8701659
1,6096,1.2,0.345033913,-531.3770933
1,6096,1.3,0.365361298,-680.6729268
1,6096,1.4,0.388061302,-819.556042
1,6096,1.5,0.412750929,-933.9274155
1,6096,1.6,0.439187765,-992.1924505
1,6096,1.7,0.467582056,-1024.571217
1,6096,1.8,0.497145178,-1024.156695
1,6096,1.9,0.502019308,-1010.28031
1,6096,2,0.500067646,-971.9108093
1,9144,0,0.067120127,201.5374022
1,9144,0.1,0.070270963,195.1578413
1,9144,0.2,0.074522969,189.1642588
1,9144,0.3,0.07963496,180.0412731
1,9144,0.4,0.086110104,166.1160313
1,9144,0.5,0.094970474,143.3505567
1,9144,0.6,0.106223445,108.5618978
1,9144,0.7,0.119879233,54.50456818
1,9144,0.8,0.137141971,-15.100996
1,9144,0.9,0.158756148,-101.0392535
1,9144,1,0.184354496,-197.7876763
1,9144,1.1,0.217753206,-278.3102849
1,9144,1.2,0.256554257,-353.0011113
1,9144,1.3,0.288414483,-438.0941996
1,9144,1.4,0.306783053,-530.8217789
1,9144,1.5,0.325357906,-612.6055642
1,9144,1.6,0.34514298,-646.6900783
1,9144,1.7,0.366575275,-663.2608863
1,9144,1.8,0.389783083,-650.5946756
1,9144,1.9,0.414955225,-609.2385279
1,9144,2,0.443144575,-544.0631835
1,10972.8,0,0.049275415,151.1530516
1,10972.8,0.1,0.052296723,148.0528334
1,10972.8,0.2,0.055483239,141.1112372
1,10972.8,0.3,0.059343782,129.089925
1,10972.8,0.4,0.064753512,105.4505837
1,10972.8,0.5,0.071452965,67.50701902
1,10972.8,0.6,0.079890818,9.646723482
1,10972.8,0.7,0.09042739,-95.8025336
1,10972.8,0.8,0.103438743,-244.8718368
1,10972.8,0.9,0.118804547,-437.9957837
1,10972.8,1,0.138148949,-685.825884
1,10972.8,1.1,0.163327625,-956.2510284
1,10972.8,1.2,0.191670069,-1216.543467
1,10972.8,1.3,0.226582086,-1395.361935
1,10972.8,1.4,0.267224147,-1582.590478
1,10972.8,1.5,0.282728594,-1754.198081
1,10972.8,1.6,0.299069438,-1873.05151
1,10972.8,1.7,0.31679913,-1950.146859
1,10972.8,1.8,0.336262838,-1991.861033
1,10972.8,1.9,0.356840975,-1964.816773
1,10972.8,2,0.380164058,-1886.722808
1,12192,0,0.040578921,125.9608797
1,12192,0.1,0.042539973,122.1752655
1,12192,0.2,0.045281274,118.0863631
1,12192,0.3,0.048556056,112.0542139
1,12192,0.4,0.053367072,104.1847423
1,12192,0.5,0.058744206,88.61500826
1,12192,0.6,0.065364262,64.99949738
1,12192,0.7,0.073751285,31.49058968
1,12192,0.8,0.084280695,-9.537476692
1,12192,0.9,0.097636335,-59.23370252
1,12192,1,0.113824261,-112.0976336
1,12192,1.1,0.133279487,-147.7773927
1,12192,1.2,0.157297372,-178.7927487
1,12192,1.3,0.185969739,-209.6725637
1,12192,1.4,0.216731826,-230.4027985
1,12192,1.5,0.230345954,-272.6234201
1,12192,1.6,0.244299489,-285.5101134
1,12192,1.7,0.259857147,-288.8122863
1,12192,1.8,0.275884727,-275.0821796
1,12192,1.9,0.293627098,-246.1110397
1,12192,2,0.312738515,-204.5991274
1,15240,0,0.025317492,79.11226768
1,15240,0.1,0.026648946,76.33108201
1,15240,0.2,0.02799625,69.94833776
1,15240,0.3,0.030173226,59.20367018
1,15240,0.4,0.032765804,40.76255879
1,15240,0.5,0.036573781,8.32313791
1,15240,0.6,0.040771283,-42.64963838
1,15240,0.7,0.045824429,-113.481076
1,15240,0.8,0.052486744,-200.0393073
1,15240,0.9,0.060927074,-305.1898027
1,15240,1,0.071073393,-415.7266281
1,15240,1.1,0.083097905,-498.4201928
1,15240,1.2,0.098636403,-576.9158402
1,15240,1.3,0.115938651,-670.0935975
1,15240,1.4,0.13023011,-746.392812
1,15240,1.5,0.138443659,-828.7301366
1,15240,1.6,0.147020313,-853.0843445
1,15240,1.7,0.156163732,-863.0021972
1,15240,1.8,0.165840094,-839.8449726
1,15240,1.9,0.177347609,-791.7226291
1,15240,2,0.189376434,-722.3986765
2,0,0,0.336097191,2016.699902
2,0,0.1,0.348495838,1958.079129
2,0,0.2,0.365779965,1918.851801
2,0,0.3,0.388868218,1902.876308
2,0,0.4,0.418632606,1896.094763
2,0,0.5,0.460144473,1918.099524
2,0,0.6,0.481866197,1832.690696
2,0,0.7,0.503892465,1681.508336
2,0,0.8,0.528638518,1479.469885
2,0,0.9,0.556368838,1229.547725
2,0,1,0.58658702,903.1958242
2,0,1.1,0.618489715,565.6462768
2,0,1.2,0.652735772,241.2501745
2,0,1.3,0.690429949,39.52561813
2,0,1.4,0.731659737,-193.2216864
2,0,1.5,0.756743117,-404.0027
2,0,1.6,0.74927275,-675.1912777
2,0,1.7,0.741167852,-899.7282271
2,0,1.8,0.726517856,-1111.853973
2,0,1.9,0.70178901,-1269.210914
2,0,2,0.673248165,-1382.61732
2,3048,0,0.223740786,1389.547397
2,3048,0.1,0.231765514,1346.02072
2,3048,0.2,0.243193968,1316.826101
2,3048,0.3,0.258355711,1299.883299
2,3048,0.4,0.279948556,1295.140632
2,3048,0.5,0.306041765,1289.382237
2,3048,0.6,0.340790997,1291.679434
2,3048,0.7,0.382251923,1267.165422
2,3048,0.8,0.434174171,1229.4318
2,3048,0.9,0.45599566,1026.321002
2,3048,1,0.480561667,777.5908439
2,3048,1.1,0.506338024,547.8499413
2,3048,1.2,0.533205205,324.9122632
2,3048,1.3,0.562322608,159.6754414
2,3048,1.4,0.594228063,-6.425719579
2,3048,1.5,0.628498921,-127.6400263
2,3048,1.6,0.667571515,-187.0391988
2,3048,1.7,0.677484093,-299.9441433
2,3048,1.8,0.671051847,-429.4987268
2,3048,1.9,0.66202485,-504.1028966
2,3048,2,0.64132936,-569.2324885
2,6096,0,0.144990928,930.7846543
2,6096,0.1,0.149930817,900.5931398
2,6096,0.2,0.157674007,885.0339645
2,6096,0.3,0.167495516,873.8515208
2,6096,0.4,0.180231374,865.9407871
2,6096,0.5,0.197471925,860.9773389
2,6096,0.6,0.220011061,858.1372128
2,6096,0.7,0.24768732,837.5662897
2,6096,0.8,0.280323753,801.8156018
2,6096,0.9,0.322341834,765.7861565
2,6096,1,0.374171096,726.8142228
2,6096,1.1,0.407117579,607.4332504
2,6096,1.2,0.429072217,448.0780109
2,6096,1.3,0.451346774,309.5067514
2,6096,1.4,0.47635631,185.1432167
2,6096,1.5,0.503593439,88.16776309
2,6096,1.6,0.532735933,49.09725467
2,6096,1.7,0.564016731,37.49916445
2,6096,1.8,0.596466777,57.59298947
2,6096,1.9,0.599215634,35.05291579
2,6096,2,0.59393202,20.29161514
2,9144,0,0.093344591,604.6122065
2,9144,0.1,0.096519577,586.5825775
2,9144,0.2,0.101169881,575.1999635
2,9144,0.3,0.106924493,564.9327948
2,9144,0.4,0.114421099,556.3645768
2,9144,0.5,0.124957857,548.0300608
2,9144,0.6,0.138466021,535.9898307
2,9144,0.7,0.154889547,511.1615512
2,9144,0.8,0.175709664,479.4917446
2,9144,0.9,0.201781145,442.0324494
2,9144,1,0.232537734,401.6681927
2,9144,1.1,0.272676233,395.6586221
2,9144,1.2,0.319041983,403.5095851
2,9144,1.3,0.356291011,374.0072201
2,9144,1.4,0.376584943,295.4790527
2,9144,1.5,0.396966052,227.2410763
2,9144,1.6,0.418659357,207.2354135
2,9144,1.7,0.442178193,206.4399757
2,9144,1.8,0.467655465,237.603412
2,9144,1.9,0.495295011,299.5945785
2,9144,2,0.526324297,387.2303863
2,10972.8,0,0.068527783,453.4591549
2,10972.8,0.1,0.071831342,445.6222779
2,10972.8,0.2,0.075322181,433.543248
2,10972.8,0.3,0.079679877,420.3276323
2,10972.8,0.4,0.086042958,402.0608758
2,10972.8,0.5,0.094014582,374.4914608
2,10972.8,0.6,0.104140509,332.1938431
2,10972.8,0.7,0.116836395,248.8901595
2,10972.8,0.8,0.13252826,129.3491703
2,10972.8,0.9,0.151002136,-28.78924994
2,10972.8,1,0.174255819,-231.9926978
2,10972.8,1.1,0.204523104,-444.5552535
2,10972.8,1.2,0.238354256,-643.1518633
2,10972.8,1.3,0.27990675,-747.3484157
2,10972.8,1.4,0.328025258,-851.1051723
2,10972.8,1.5,0.344954438,-1012.521098
2,10972.8,1.6,0.362772027,-1119.858307
2,10972.8,1.7,0.382136156,-1184.030847
2,10972.8,1.8,0.403442737,-1210.273375
2,10972.8,1.9,0.425929218,-1166.104877
2,10972.8,2,0.451522126,-1068.66346
2,12192,0,0.056433487,377.882639
2,12192,0.1,0.058430112,367.5302805
2,12192,0.2,0.061472337,360.2848315
2,12192,0.3,0.065195383,354.2927097
2,12192,0.4,0.070912922,352.6408127
2,12192,0.5,0.077292971,345.1190185
2,12192,0.6,0.085204629,333.8135835
2,12192,0.7,0.095290092,317.7085041
2,12192,0.8,0.107982497,300.741439
2,12192,0.9,0.124097062,282.009775
2,12192,1,0.143573584,266.0658913
2,12192,1.1,0.166896043,274.3256997
2,12192,1.2,0.19560956,295.934705
2,12192,1.3,0.229736543,326.3445615
2,12192,1.4,0.266044495,366.9039982
2,12192,1.5,0.281042883,335.8541822
2,12192,1.6,0.296335933,333.425138
2,12192,1.7,0.313450391,343.0012184
2,12192,1.8,0.331002052,369.6095783
2,12192,1.9,0.350476456,413.7400882
2,12192,2,0.371440582,471.1761004
2,15240,0,0.035209273,237.336803
2,15240,0.1,0.036603241,230.6878847
2,15240,0.2,0.038006769,220.4374078
2,15240,0.3,0.040513073,210.1129999
2,15240,0.4,0.043538437,194.0774026
2,15240,0.5,0.048122128,168.5650736
2,15240,0.6,0.05314681,125.4749942
2,15240,0.7,0.059207294,65.10487352
2,15240,0.8,0.067247306,-6.178480392
2,15240,0.9,0.07743911,-91.53236537
2,15240,1,0.089649269,-178.7742804
2,15240,1.1,0.10405736,-234.6766704
2,15240,1.2,0.122660813,-278.3811857
2,15240,1.3,0.14322408,-335.2386422
2,15240,1.4,0.159861173,-387.0017066
2,15240,1.5,0.168913777,-462.7887228
2,15240,1.6,0.178336032,-480.2470096
2,15240,1.7,0.188371124,-482.5479598
2,15240,1.8,0.198972274,-451.4101487
2,15240,1.9,0.211684009,-392.6172737
2,15240,2,0.224923026,-312.6227895
3,0,0,0.459987694,3361.166504
3,0,0.1,0.47233163,3264.632058
3,0,0.2,0.491134174,3204.094706
3,0,0.3,0.517448129,3188.119213
3,0,0.4,0.55223792,3200.02289
3,0,0.5,0.601939509,3271.226932
3,0,0.6,0.625287598,3179.160943
3,0,0.7,0.648796197,3019.952138
3,0,0.8,0.675557442,2816.219251
3,0,0.9,0.705845,2571.294334
3,0,1,0.738969536,2255.58694
3,0,1.1,0.77387962,1929.863777
3,0,1.2,0.811371316,1619.751283
3,0,1.3,0.852772357,1436.426967
3,0,1.4,0.898130859,1224.762353
3,0,1.5,0.923374032,1001.672884
3,0,1.6,0.908962259,652.3848025
3,0,1.7,0.894074575,348.246906
3,0,1.8,0.871617523,46.61822255
3,0,1.9,0.837484631,-218.5890292
3,0,2,0.799284331,-448.8861439
3,3048,0,0.30621502,2315.912329
3,3048,0.1,0.314121924,2244.50222
3,3048,0.2,0.326537481,2200.704048
3,3048,0.3,0.343781449,2183.319484
3,3048,0.4,0.369293281,2196.797217
3,3048,0.5,0.400349545,2221.285672
3,3048,0.6,0.442223143,2275.377849
3,3048,0.7,0.492175635,2316.472041
3,3048,0.8,0.554839616,2364.850434
3,3048,0.9,0.578505184,2167.049738
3,3048,1,0.605401109,1927.391656
3,3048,1.1,0.633550838,1707.728593
3,3048,1.2,0.662791021,1496.203252
3,3048,1.3,0.694542837,1344.285701
3,3048,1.4,0.729429998,1195.545846
3,3048,1.5,0.766891128,1094.422592
3,3048,1.6,0.809848366,1060.842729
3,3048,1.7,0.81725253,915.1909114
3,3048,1.8,0.80507388,719.7388277
3,3048,1.9,0.790031803,577.1327565
3,3048,2,0.76139013,421.5793963
3,6096,0,0.198436775,1551.307757
3,6096,0.1,0.203207785,1501.412359
3,6096,0.2,0.211709499,1478.082037
3,6096,0.3,0.222878182,1466.27546
3,6096,0.4,0.237751665,1467.110932
3,6096,0.5,0.25832355,1483.520848
3,6096,0.6,0.285494581,1516.739449
3,6096,0.7,0.318914455,1542.122207
3,6096,0.8,0.358231175,1561.783861
3,6096,0.9,0.408943414,1601.482052
3,6096,1,0.471372587,1654.82697
3,6096,1.1,0.509402161,1575.736667
3,6096,1.2,0.533350406,1427.533115
3,6096,1.3,0.557472995,1299.68643
3,6096,1.4,0.584739436,1189.842475
3,6096,1.5,0.614482106,1110.262942
3,6096,1.6,0.646275815,1090.38696
3,6096,1.7,0.680376271,1099.569546
3,6096,1.8,0.715592729,1139.342674
3,6096,1.9,0.715078004,1080.386142
3,6096,2,0.705119719,1012.49404
3,9144,0,0.127752817,1007.687011
3,9144,0.1,0.130817199,978.0073137
3,9144,0.2,0.13584119,961.2356681
3,9144,0.3,0.142279251,949.8243166
3,9144,0.4,0.150938243,946.6131224
3,9144,0.5,0.163464033,952.7095649
3,9144,0.6,0.179678687,963.4177636
3,9144,0.7,0.199430942,967.8185342
3,9144,0.8,0.224542796,974.0844852
3,9144,0.9,0.255992433,985.1041523
3,9144,1,0.292945967,1001.124062
3,9144,1.1,0.341183652,1069.627529
3,9144,1.2,0.396579328,1160.020282
3,9144,1.3,0.440066549,1186.10864
3,9144,1.4,0.462267556,1121.779884
3,9144,1.5,0.48437592,1067.087717
3,9144,1.6,0.507886554,1061.160905
3,9144,1.7,0.533401818,1076.140838
3,9144,1.8,0.561055306,1125.8015
3,9144,1.9,0.59106363,1208.427685
3,9144,2,0.624855419,1318.523956
3,10972.8,0,0.093788159,755.7652582
3,10972.8,0.1,0.097356155,743.1917225
3,10972.8,0.2,0.101135384,725.9752588
3,10972.8,0.3,0.106026159,711.5653396
3,10972.8,0.4,0.113503304,698.6711679
3,10972.8,0.5,0.122985485,681.4759026
3,10972.8,0.6,0.135136619,654.7409628
3,10972.8,0.7,0.150434893,593.5828527
3,10972.8,0.8,0.16936044,503.5701775
3,10972.8,0.9,0.191570943,380.4172838
3,10972.8,1,0.21952368,221.8404885
3,10972.8,1.1,0.25590767,67.14052134
3,10972.8,1.2,0.296281918,-69.76025959
3,10972.8,1.3,0.345721878,-99.33489658
3,10972.8,1.4,0.402659313,-119.6198669
3,10972.8,1.5,0.420911619,-270.8441144
3,10972.8,1.6,0.44008818,-366.6651041
3,10972.8,1.7,0.460972802,-417.9148346
3,10972.8,1.8,0.484018055,-428.685717
3,10972.8,1.9,0.508285494,-367.3929808
3,10972.8,2,0.536049824,-250.6041123
3,12192,0,0.077235723,629.8043984
3,12192,0.1,0.079192883,612.8852956
3,12192,0.2,0.082539145,602.4832999
3,12192,0.3,0.086752343,596.5312056
3,12192,0.4,0.093544564,601.0968831
3,12192,0.5,0.101111055,601.6230287
3,12192,0.6,0.110564713,602.6276697
3,12192,0.7,0.122692546,603.9264186
3,12192,0.8,0.137992933,611.0203547
3,12192,0.9,0.157437449,623.2532526
3,12192,1,0.18087087,644.2294162
3,12192,1.1,0.208827153,696.4287921
3,12192,1.2,0.243148902,770.6621586
3,12192,1.3,0.283755034,862.3616867
3,12192,1.4,0.326576357,964.210795
3,12192,1.5,0.34292707,944.3317845
3,12192,1.6,0.359492827,952.3603893
3,12192,1.7,0.378116812,974.814723
3,12192,1.8,0.397109563,1014.301336
3,12192,1.9,0.418243434,1073.591216
3,12192,2,0.440976527,1146.951328
3,15240,0,0.048187943,395.5613384
3,15240,0.1,0.049609971,385.0446874
3,15240,0.2,0.051031836,370.9264779
3,15240,0.3,0.053908786,361.0223296
3,15240,0.4,0.057433596,347.3922465
3,15240,0.5,0.06295112,328.8070094
3,15240,0.6,0.068965289,293.5996268
3,15240,0.7,0.076233462,243.690823
3,15240,0.8,0.085936641,187.6823465
3,15240,0.9,0.098244195,122.125072
3,15240,1,0.112938195,58.17806734
3,15240,1.1,0.130200823,29.06685211
3,15240,1.2,0.15247129,20.15346873
3,15240,1.3,0.176900693,-0.383686956
3,15240,1.4,0.196233639,-27.61060127
3,15240,1.5,0.206107716,-96.84730904
3,15240,1.6,0.216344079,-107.4096747
3,15240,1.7,0.227233051,-102.0937225
3,15240,1.8,0.238710885,-62.97532483
3,15240,1.9,0.252614535,6.48808176
3,15240,2,0.267029989,97.15309756
4,0,0,0.664250819,5041.749756
4,0,0.1,0.676049911,4897.823219
4,0,0.2,0.696878898,4810.648337
4,0,0.3,0.727991684,4794.672843
4,0,0.4,0.770482542,4829.933049
4,0,0.5,0.83298772,4962.636192
4,0,0.6,0.858390047,4862.248752
4,0,0.7,0.883690217,4693.006891
4,0,0.8,0.913075413,4487.155958
4,0,0.9,0.946825761,4248.477596
4,0,1,0.983932859,3946.075835
4,0,1.1,1.022940979,3635.135653
4,0,1.2,1.064862033,3342.877669
4,0,1.3,1.111373266,3182.553652
4,0,1.4,1.162450838,2997.242401
4,0,1.5,1.187064281,2758.767365
4,0,1.6,1.160796288,2311.854903
4,0,1.7,1.13435249,1908.215822
4,0,1.8,1.098787048,1494.708467
4,0,1.9,1.049120965,1094.688327
4,0,2,0.995079393,718.2778261
4,3048,0,0.442193521,3473.868493
4,3048,0.1,0.449603807,3367.604095
4,3048,0.2,0.463329763,3305.551482
4,3048,0.3,0.483662075,3287.614715
4,3048,0.4,0.515238116,3323.867949
4,3048,0.5,0.554019547,3386.164965
4,3048,0.6,0.60708056,3505.000868
4,3048,0.7,0.670365819,3628.105315
4,3048,0.8,0.749914633,3784.123727
4,3048,0.9,0.776011179,3592.960658
4,3048,1,0.806087416,3364.642672
4,3048,1.1,0.837449518,3157.576907
4,3048,1.2,0.8698619,2960.316988
4,3048,1.3,0.905161072,2825.048526
4,3048,1.4,0.9441013,2698.010302
4,3048,1.5,0.98589416,2622.000865
4,3048,1.6,1.034222233,2620.695139
4,3048,1.7,1.036884919,2434.10973
4,3048,1.8,1.014900147,2156.285771
4,3048,1.9,0.989676583,1928.677323
4,3048,2,0.947902516,1660.094252
4,6096,0,0.286555037,2326.961636
4,6096,0.1,0.290852012,2252.436383
4,6096,0.2,0.300398323,2219.392127
4,6096,0.3,0.313564692,2206.805385
4,6096,0.4,0.331711208,2218.573614
4,6096,0.5,0.357478354,2261.700234
4,6096,0.6,0.391924784,2339.992245
4,6096,0.7,0.434376135,2422.817104
4,6096,0.8,0.484181,2511.744185
4,6096,0.9,0.548559753,2646.101921
4,6096,1,0.62762936,2814.842905
4,6096,1.1,0.673345482,2786.115937
4,6096,1.2,0.699981114,2651.851995
4,6096,1.3,0.726525172,2537.411027
4,6096,1.4,0.756828296,2445.716549
4,6096,1.5,0.78996131,2387.881915
4,6096,1.6,0.82533082,2391.999091
4,6096,1.7,0.863223873,2427.157522
4,6096,1.8,0.902097538,2491.52978
4,6096,1.9,0.895781603,2387.052674
4,6096,2,0.877847938,2252.74707
4,9144,0,0.184483008,1511.530516
4,9144,0.1,0.187239113,1467.288234
4,9144,0.2,0.192747448,1443.780299
4,9144,0.3,0.200171004,1430.938719
4,9144,0.4,0.21058909,1434.423804
4,9144,0.5,0.226208,1458.558945
4,9144,0.6,0.246661532,1497.70268
4,9144,0.7,0.271634102,1538.639763
4,9144,0.8,0.303489375,1592.325411
4,9144,0.9,0.343390163,1663.943781
4,9144,1,0.390055541,1750.443898
4,9144,1.1,0.45098841,1912.088663
4,9144,1.2,0.520479664,2105.658652
4,9144,1.3,0.573515539,2201.235414
4,9144,1.4,0.598312932,2154.655924
4,9144,1.5,0.622700373,2116.896017
4,9144,1.6,0.648599896,2128.56777
4,9144,1.7,0.676750796,2163.266915
4,9144,1.8,0.707283053,2236.049109
4,9144,1.9,0.74042821,2344.469068
4,9144,2,0.777921856,2482.640918
4,10972.8,0,0.135435931,1133.647887
4,10972.8,0.1,0.139346205,1115.153528
4,10972.8,0.2,0.143502772,1091.515272
4,10972.8,0.3,0.149166955,1075.612474
4,10972.8,0.4,0.15835985,1069.434033
4,10972.8,0.5,0.170192182,1065.206455
4,10972.8,0.6,0.18551452,1057.924862
4,10972.8,0.7,0.204899233,1024.448719
4,10972.8,0.8,0.228905559,971.3464364
4,10972.8,0.9,0.256974695,891.925451
4,10972.8,1,0.292294272,789.1319713
4,10972.8,1.1,0.338267653,706.7602399
4,10972.8,1.2,0.388847078,646.979245
4,10972.8,1.3,0.450561101,710.6820024
4,10972.8,1.4,0.521161979,794.7367647
4,10972.8,1.5,0.54111241,656.252115
4,10972.8,1.6,0.562017533,574.8263995
4,10972.8,1.7,0.584856857,539.7301807
4,10972.8,1.8,0.610167597,548.2988554
4,10972.8,1.9,0.636731647,630.9968891
4,10972.8,2,0.667362179,771.9700727
4,12192,0,0.111533184,944.7065976
4,12192,0.1,0.113349049,919.5790644
4,12192,0.2,0.117116241,905.2313854
4,12192,0.3,0.12205085,899.3293255
4,12192,0.4,0.130513409,911.666971
4,12192,0.5,0.139921481,922.2530414
4,12192,0.6,0.151782395,938.6452774
4,12192,0.7,0.167112882,961.6988116
4,12192,0.8,0.186509609,998.8689993
4,12192,0.9,0.211187771,1049.8076
4,12192,1,0.240828321,1116.933822
4,12192,1.1,0.276034989,1224.057658
4,12192,1.2,0.319114109,1364.071476
4,12192,1.3,0.36980298,1532.383093
4,12192,1.4,0.422687803,1710.844291
4,12192,1.5,0.440857618,1704.928787
4,12192,1.6,0.459092702,1726.029453
4,12192,1.7,0.479733748,1764.581604
4,12192,1.8,0.50060816,1820.166034
4,12192,1.9,0.523935532,1898.405126
4,12192,2,0.548999446,1991.670363
4,15240,0,0.069586385,593.3420076
4,15240,0.1,0.071006925,577.9906908
4,15240,0.2,0.072409968,559.0378154
4,15240,0.3,0.075843637,549.6589917
4,15240,0.4,0.080131374,539.0358013
4,15240,0.5,0.087114252,529.1094291
4,15240,0.6,0.094675023,503.7554175
4,15240,0.7,0.103833477,466.9232599
4,15240,0.8,0.116150942,430.0083801
4,15240,0.9,0.131785498,389.1968686
4,15240,1,0.15037643,354.368502
4,15240,1.1,0.172103974,358.7462552
4,15240,1.2,0.200106763,393.3217868
4,15240,1.3,0.23054535,418.1850071
4,15240,1.4,0.253985214,421.6282804
4,15240,1.5,0.264966416,360.5794582
4,15240,1.6,0.276283642,358.636994
4,15240,1.7,0.288300758,373.4740741
4,15240,1.8,0.300926062,422.568205
4,15240,1.9,0.316451425,505.3697761
4,15240,2,0.332442448,609.3729563
5,0,0,0.922804034,6722.333008
5,0,0.1,0.93352193,6531.01438
5,0,0.2,0.956505142,6417.201967
5,0,0.3,0.993244808,6401.226474
5,0,0.4,1.044980178,6459.843208
5,0,0.5,1.123089856,6654.045452
5,0,0.6,1.150552249,6545.336561
5,0,0.7,1.177558308,6366.061644
5,0,0.8,1.209663243,6158.092665
5,0,0.9,1.247147885,5925.660858
5,0,1,1.288599113,5636.56473
5,0,1.1,1.332053517,5340.407528
5,0,1.2,1.378787281,5066.004054
5,0,1.3,1.430904457,4928.680338
5,0,1.4,1.488284062,4769.72245
5,0,1.5,1.511331188,4515.861846
5,0,1.6,1.469701252,3971.325003
5,0,1.7,1.428308609,3468.184739
5,0,1.8,1.375947007,2942.798711
5,0,1.9,1.30659481,2407.965682
5,0,2,1.232574491,1885.441796
5,3048,0,0.614313078,4631.824657
5,3048,0.1,0.62083436,4490.70597
5,3048,0.2,0.635945933,4410.398916
5,3048,0.3,0.659890566,4391.909946
5,3048,0.4,0.698800543,4450.938681
5,3048,0.5,0.746966274,4551.044259
5,3048,0.6,0.813706899,4734.623886
5,3048,0.7,0.893293627,4939.738589
5,3048,0.8,0.993504101,5203.397019
5,3048,0.9,1.022152903,5018.871578
5,3048,1,1.055685374,4801.893687
5,3048,1.1,1.090510204,4607.425221
5,3048,1.2,1.12630039,4424.430724
5,3048,1.3,1.165404147,4305.81135
5,3048,1.4,1.208731476,4200.474758
5,3048,1.5,1.255208008,4149.579138
5,3048,1.6,1.309443979,4180.547548
5,3048,1.7,1.30558329,3953.028548
5,3048,1.8,1.270900327,3592.832714
5,3048,1.9,1.232561668,3280.221889
5,3048,2,1.174137934,2898.609108
5,6096,0,0.398093817,3102.615514
5,6096,0.1,0.401622318,3003.460407
5,6096,0.2,0.412313447,2960.702217
5,6096,0.3,0.427816017,2947.335309
5,6096,0.4,0.449889022,2970.036296
5,6096,0.5,0.481976268,3039.879621
5,6096,0.6,0.525320562,3163.24504
5,6096,0.7,0.5788264,3303.512
5,6096,0.8,0.64145409,3461.704509
5,6096,0.9,0.722556529,3690.721791
5,6096,1,0.821969334,3974.858839
5,6096,1.1,0.876817173,3996.495207
5,6096,1.2,0.906338124,3876.170875
5,6096,1.3,0.935408597,3775.135625
5,6096,1.4,0.96896613,3701.590622
5,6096,1.5,1.00575275,3665.500888
5,6096,1.6,1.044963489,3693.611223
5,6096,1.7,1.086919718,3754.745499
5,6096,1.8,1.129644192,3843.716886
5,6096,1.9,1.11562311,3693.719207
5,6096,2,1.087363464,3493.000101
5,9144,0,0.256291237,2015.374022
5,9144,0.1,0.258548689,1956.569154
5,9144,0.2,0.264556619,1926.32493
5,9144,0.3,0.273105881,1912.053121
5,9144,0.4,0.28561507,1922.234486
5,9144,0.5,0.304988782,1964.408325
5,9144,0.6,0.330615413,2031.987596
